0|Frost Shot|Passive|0|http://news.cdn.leagueoflegends.com/public/images/articles/2015/april_2015/AUP/P.png|All attacks apply a slow
1|Ranger's Focus|Q|0|http://news.cdn.leagueoflegends.com/public/images/articles/2015/april_2015/AUP/Q.png|Fires a flurry of arrows when stacked
2|Volley|W|0|http://news.cdn.leagueoflegends.com/public/images/articles/2015/april_2015/AUP/W.png|Fires a volley of arrows
3|Hawkshot|E|0|http://news.cdn.leagueoflegends.com/public/images/articles/2015/april_2015/AUP/E.png|Fires an arrow that reveals everything in it's path
4|Enchanted Crystal Arrow|Ultimate|0|http://news.cdn.leagueoflegends.com/public/images/articles/2015/april_2015/AUP/R.png|Fires a global skillshot stun
5|Soul Eater|Passive|1|https://vignette2.wikia.nocookie.net/leagueoflegends/images/6/6c/Soul_Eater.png|Grants scaling life steal
6|Siphoning Strike|Q|1|https://vignette1.wikia.nocookie.net/leagueoflegends/images/9/9e/Siphoning_Strike.png|melee strike that does damage that scales from enemies killed with it
7|Wither|W|1|https://vignette2.wikia.nocookie.net/leagueoflegends/images/a/aa/Wither.png|single-target slow
8|Spirit Fire|E|1|https://vignette3.wikia.nocookie.net/leagueoflegends/images/9/9b/Spirit_Fire.png|Ranged AoE direct damage + DoT
9|Fury of the Sands|Ultimate|1|https://vignette4.wikia.nocookie.net/leagueoflegends/images/0/01/Fury_of_the_Sands.png|HP and damage selfbuff and a damage dealing aura
