0|Whisper|Passive|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|Jhin is limited to 4 rounds a mag
1|Boucve|Q|Jhin|http://orig10.deviantart.net/5df5/f/2016/008/8/3/jhin_by_fazie69-d9n8mtv.png|targets shit
2|snipe lol|W|Jhin|http://orig10.deviantart.net/5df5/f/2016/008/8/3/jhin_by_fazie69-d9n8mtv.png|gets u sniped lol
3|flower|E|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|power
4|neljä|Ultimate|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|vittu neljä
5|dafdasf|Passive|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|adgdfgh
6|hfsghfgh|Q|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|djhgdf
7|fdshga|W|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sdafsdgfadsgf
8|agdfg|E|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sdagasdga
9|gadfhdah|Ultimate|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sghfgh
