0|Whisper|Passive|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|Jhin is limited to 4 rounds a mag
1|Boucve|Q|Jhin|http://orig10.deviantart.net/5df5/f/2016/008/8/3/jhin_by_fazie69-d9n8mtv.png|targets shit
2|snipe lol|W|Jhin|http://orig10.deviantart.net/5df5/f/2016/008/8/3/jhin_by_fazie69-d9n8mtv.png|gets u sniped lol
3|flower|E|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|power
4|neljä|Ultimate|Jhin|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|vittu neljä
5|dafdasf|Passive|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|adgdfgh
6|hfsghfgh|Q|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|djhgdf
7|fdshga|W|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sdafsdgfadsgf
8|agdfg|E|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sdagasdga
9|gadfhdah|Ultimate|lorefieldtester|http://img05.deviantart.net/4a22/i/2016/102/d/3/jhin_mask_by_elxzio-d9yqvv9.png|sghfgh
10|ddddddd|Passive|aaaa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|ddddddd
11|sssssss|Q|aaaa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|sssssssss
12|aaaaaaaaaa|W|aaaa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|aaaaaaaaaaa
13|wwwwwwwwww|E|aaaa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|wwwwwwwwww
14|ggggggggg|Ultimate|aaaa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|ggggggggggg
15|dddd|Passive|sadfdsaf|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|ddsassa
16|sagfsg|Q|sadfdsaf|http://pngimg.com/uploads/grass/grass_PNG4930.png|hrewahw
17|hrthjwrej|W|sadfdsaf|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|etyjtye
18|jyjetyj|E|sadfdsaf|http://pngimg.com/uploads/grass/grass_PNG4930.png|teyjtyj
19|wbretb|Ultimate|sadfdsaf|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|wrbrtbwrtn
20|wewewewe|Passive|dsadsa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|weqwq
21|qwqwqqw|Q|dsadsa|http://pngimg.com/uploads/grass/grass_PNG4930.png|asassa
22|assaasas|W|dsadsa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|dfdfd
23|dsfsdds|E|dsadsa|http://pngimg.com/uploads/grass/grass_PNG4930.png|bgfdbb
24|bdfbdfgb|Ultimate|dsadsa|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|bnnnn
25|sdfgsd|Passive|ffffffffff|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|gdfsgsd
26|hdsfgh|Q|ffffffffff|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|fghjfdgsj
27|tdyjrkj|W|ffffffffff|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|ukyrtu
28|geagregeqgfwqfqw|E|ffffffffff|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|wqefqwfqewf
29|qwefwrg|Ultimate|ffffffffff|https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png|eqrghergqer
